,dset,method,y_pred,y_test
528,abalone,advtrain,-0.30436758417459203,-0.29782244222587045
529,abalone,advtrain,-0.7203975216084195,-0.9132589912723318
530,abalone,advtrain,0.3507986979666131,0.00989583229736022
531,abalone,advtrain,-0.8395412215146311,-0.9132589912723318
532,abalone,advtrain,0.013793692016377451,-0.6055407167491011
533,abalone,advtrain,-0.6329885388244701,-0.29782244222587045
534,abalone,advtrain,0.16950246611132871,0.3176141068205909
535,abalone,advtrain,0.40582933167014146,-0.6055407167491011
536,abalone,advtrain,0.5560793617012719,0.3176141068205909
537,abalone,advtrain,-8.719201307333391e-05,-0.9132589912723318
538,abalone,advtrain,1.1885964806311247,0.9330506558670523
539,abalone,advtrain,0.5333819329628744,0.3176141068205909
540,abalone,advtrain,0.1768389607162389,0.3176141068205909
541,abalone,advtrain,-0.5945773185050738,0.00989583229736022
542,abalone,advtrain,0.6607823898796665,0.00989583229736022
543,abalone,advtrain,0.4090143660078016,-0.29782244222587045
544,abalone,advtrain,-0.4313627860752511,-0.29782244222587045
545,abalone,advtrain,-0.46972104153733274,-0.6055407167491011
546,abalone,advtrain,0.6968075769116913,0.00989583229736022
547,abalone,advtrain,0.08118948292233938,-0.29782244222587045
548,abalone,advtrain,-0.1085744713824955,1.5484872049135137
549,abalone,advtrain,-0.578578580540858,0.00989583229736022
550,abalone,advtrain,0.5895909928074474,0.6253323813438215
551,abalone,advtrain,1.419911852108458,0.3176141068205909
552,abalone,advtrain,-0.9672817229829047,-1.2209772657955624
553,abalone,advtrain,-0.9270130076918632,-0.9132589912723318
554,abalone,advtrain,-0.5807820539748043,-0.29782244222587045
555,abalone,advtrain,0.24160340834581615,0.9330506558670523
556,abalone,advtrain,-0.3486729623546544,0.00989583229736022
557,abalone,advtrain,-0.500708121466169,-0.29782244222587045
558,abalone,advtrain,0.5601249233917167,1.5484872049135137
559,abalone,advtrain,0.5690979679401242,-0.29782244222587045
560,abalone,advtrain,-0.19748046898786142,0.6253323813438215
561,abalone,advtrain,0.5698245837530095,0.9330506558670523
562,abalone,advtrain,0.19740397973462764,-0.29782244222587045
563,abalone,advtrain,-0.5231145438903176,-0.29782244222587045
564,abalone,advtrain,-0.5321359121052878,-1.2209772657955624
565,abalone,advtrain,-0.3574078852489398,-0.29782244222587045
566,abalone,advtrain,0.3579848299428482,0.3176141068205909
567,abalone,advtrain,0.38943536989463157,0.9330506558670523
568,abalone,advtrain,-0.5315619001006232,-0.29782244222587045
569,abalone,advtrain,-0.5035251375224912,0.6253323813438215
570,abalone,advtrain,-0.40735531702504685,-0.6055407167491011
571,abalone,advtrain,-0.49702409382762797,-0.29782244222587045
572,abalone,advtrain,-0.3339774372314655,-0.6055407167491011
573,abalone,advtrain,0.6256775689416899,0.3176141068205909
574,abalone,advtrain,-0.8424105130478738,-0.9132589912723318
575,abalone,advtrain,-0.40247008164470344,-0.6055407167491011
576,abalone,advtrain,-1.6251183150512993,-2.1441320893652547
577,abalone,advtrain,0.38345559439436255,-0.29782244222587045
578,abalone,advtrain,0.33928950189954277,0.9330506558670523
579,abalone,advtrain,-0.30878444070904587,-0.29782244222587045
580,abalone,advtrain,0.3365235620526598,0.00989583229736022
581,abalone,advtrain,-0.16919745752484577,-0.29782244222587045
582,abalone,advtrain,-0.567806070968819,-0.9132589912723318
583,abalone,advtrain,0.16596970018782242,1.240768930390283
584,abalone,advtrain,0.5291989258262038,2.7793603030064364
585,abalone,advtrain,1.5768896552978044,1.240768930390283
586,abalone,advtrain,0.1905546129355825,-0.29782244222587045
587,abalone,advtrain,-0.8571970132213792,-0.6055407167491011
588,abalone,advtrain,-0.46492316997019073,0.3176141068205909
589,abalone,advtrain,0.1581417249688964,0.3176141068205909
590,abalone,advtrain,-0.20536537174490463,-0.9132589912723318
591,abalone,advtrain,-0.11947838378871699,-0.29782244222587045
592,abalone,advtrain,-1.001839133537975,-0.29782244222587045
593,abalone,advtrain,0.2757687275648659,-0.6055407167491011
594,abalone,advtrain,-0.9185627187993843,-1.5286955403187932
595,abalone,advtrain,0.6592319321121525,2.7793603030064364
596,abalone,advtrain,-0.9779138091943859,-1.2209772657955624
597,abalone,advtrain,-0.8616756429781558,-0.9132589912723318
598,abalone,advtrain,1.2583315214679136,0.00989583229736022
599,abalone,advtrain,-0.1810818884730778,0.00989583229736022
600,abalone,advtrain,0.7524993066163312,0.3176141068205909
601,abalone,advtrain,1.015104511754098,1.5484872049135137
602,abalone,advtrain,-0.00042666601331589615,-0.29782244222587045
603,abalone,advtrain,0.35983361486614884,0.3176141068205909
604,abalone,advtrain,-0.31222679866863295,0.00989583229736022
605,abalone,advtrain,-0.3029835555360462,-0.29782244222587045
606,abalone,advtrain,-0.6889724797137131,-0.9132589912723318
607,abalone,advtrain,-0.21265754081959873,0.3176141068205909
608,abalone,advtrain,-0.12556252185534475,-0.29782244222587045
609,abalone,advtrain,-0.04569249868267273,0.00989583229736022
610,abalone,advtrain,0.11259798231611562,0.00989583229736022
611,abalone,advtrain,-0.008055398285163256,-0.6055407167491011
612,abalone,advtrain,-0.16174087402232074,0.00989583229736022
613,abalone,advtrain,0.20103304831970015,0.00989583229736022
614,abalone,advtrain,0.3339442655648795,-0.29782244222587045
615,abalone,advtrain,-0.13332482863264059,0.3176141068205909
616,abalone,advtrain,-0.30914835898566323,-0.6055407167491011
617,abalone,advtrain,0.6455518052914833,0.00989583229736022
618,abalone,advtrain,-0.13658228199096956,0.00989583229736022
619,abalone,advtrain,-0.906272522375587,-1.2209772657955624
620,abalone,advtrain,-0.7971384929974354,0.00989583229736022
621,abalone,advtrain,0.389912570484063,0.3176141068205909
622,abalone,advtrain,0.4156737529031975,-0.29782244222587045
623,abalone,advtrain,0.29837786785153864,0.00989583229736022
624,abalone,advtrain,0.2799600596901989,0.3176141068205909
625,abalone,advtrain,0.46254756158626786,0.6253323813438215
626,abalone,advtrain,-0.6353347401104857,-0.6055407167491011
627,abalone,advtrain,-0.8814433869485324,-0.9132589912723318
628,abalone,advtrain,-0.8668213157473504,-1.2209772657955624
629,abalone,advtrain,-0.6512698925888312,-1.2209772657955624
630,abalone,advtrain,0.17373076282219924,1.240768930390283
631,abalone,advtrain,-0.6169429322601131,-0.6055407167491011
632,abalone,advtrain,-0.5727647874614843,-0.29782244222587045
633,abalone,advtrain,1.0306597320675501,1.240768930390283
634,abalone,advtrain,1.608962748743848,0.9330506558670523
635,abalone,advtrain,-0.7423423208114193,-0.9132589912723318
636,abalone,advtrain,-0.35761415854197254,-0.6055407167491011
637,abalone,advtrain,-0.5557859688307443,-0.9132589912723318
638,abalone,advtrain,-0.4291338070810142,-0.9132589912723318
639,abalone,advtrain,-0.8989424174439935,-0.9132589912723318
640,abalone,advtrain,0.5876188752872841,0.00989583229736022
641,abalone,advtrain,0.45848891753653154,1.5484872049135137
642,abalone,advtrain,-0.10638215038842103,-0.29782244222587045
643,abalone,advtrain,0.20597747778614253,0.3176141068205909
644,abalone,advtrain,0.2971323770871589,0.3176141068205909
645,abalone,advtrain,-1.052464917182553,-1.2209772657955624
646,abalone,advtrain,-1.0290265608092648,-1.5286955403187932
647,abalone,advtrain,-0.26314653955258427,-0.29782244222587045
648,abalone,advtrain,-0.1994876504424713,-0.29782244222587045
649,abalone,advtrain,-0.5543613530311682,0.00989583229736022
650,abalone,advtrain,-0.5427048952341852,-0.29782244222587045
651,abalone,advtrain,0.2563521016225111,-0.29782244222587045
652,abalone,advtrain,0.500494845110054,-0.29782244222587045
653,abalone,advtrain,0.8656575299634259,0.3176141068205909
654,abalone,advtrain,-0.2760862977940543,-0.6055407167491011
655,abalone,advtrain,1.5758627976155548,3.0870785775296667
656,abalone,advtrain,1.0888003673488416,-1.2209772657955624
657,abalone,advtrain,-0.02297800754526942,-0.29782244222587045
658,abalone,advtrain,0.6489139928292657,2.163923753959975
659,abalone,advtrain,0.5483672636665309,0.3176141068205909
660,abalone,advtrain,-0.180254241742194,0.3176141068205909
661,abalone,advtrain,0.7278071197555429,0.00989583229736022
662,abalone,advtrain,-0.24273235178187952,-0.29782244222587045
663,abalone,advtrain,-0.7666573946863653,-1.2209772657955624
664,abalone,advtrain,0.11737280487879381,0.6253323813438215
665,abalone,advtrain,0.7804055702005516,1.8562054794367442
666,abalone,advtrain,0.3354747614768234,0.00989583229736022
667,abalone,advtrain,1.033225651776155,0.6253323813438215
668,abalone,advtrain,-0.21276377794418413,-0.29782244222587045
669,abalone,advtrain,0.06995755898041052,0.3176141068205909
670,abalone,advtrain,-0.0069090311994425,0.9330506558670523
671,abalone,advtrain,-0.3082005529308125,-0.29782244222587045
672,abalone,advtrain,-0.9884567550710708,-1.2209772657955624
673,abalone,advtrain,0.4703581555741072,0.3176141068205909
674,abalone,advtrain,0.4856029554597443,0.6253323813438215
675,abalone,advtrain,-0.268348400755959,-0.6055407167491011
676,abalone,advtrain,-0.5419150092033299,-0.6055407167491011
677,abalone,advtrain,0.34545996912254395,-0.29782244222587045
678,abalone,advtrain,-0.29804812905300637,0.00989583229736022
679,abalone,advtrain,-0.9531547422550091,-0.9132589912723318
680,abalone,advtrain,1.5544426517664685,4.0102334010993586
681,abalone,advtrain,0.056285960810877424,0.3176141068205909
682,abalone,advtrain,-0.5417111652124846,-1.2209772657955624
683,abalone,advtrain,0.1189660773864744,0.6253323813438215
684,abalone,advtrain,-0.898619196706045,-1.2209772657955624
685,abalone,advtrain,-0.2603744091819361,-0.29782244222587045
686,abalone,advtrain,1.4861055410246484,1.5484872049135137
687,abalone,advtrain,-0.31302475807950825,0.00989583229736022
688,abalone,advtrain,-0.20231761238670692,-0.29782244222587045
689,abalone,advtrain,-0.4554669805226169,-0.9132589912723318
690,abalone,advtrain,-0.7965495372705358,-0.29782244222587045
691,abalone,advtrain,-0.2895867464274568,-0.9132589912723318
692,abalone,advtrain,-1.030512906370523,-0.9132589912723318
693,abalone,advtrain,-0.282403768882967,0.00989583229736022
694,abalone,advtrain,-0.14248766620458492,-0.9132589912723318
695,abalone,advtrain,-0.13292349969269368,-0.29782244222587045
696,abalone,advtrain,-1.2004049362418907,-1.836413814842024
697,abalone,advtrain,-0.43282436793702617,-1.2209772657955624
698,abalone,advtrain,0.34109124344546604,0.00989583229736022
699,abalone,advtrain,-0.39456627274657374,-0.9132589912723318
700,abalone,advtrain,0.5210454291947311,-0.29782244222587045
701,abalone,advtrain,-0.11673258695973532,-0.6055407167491011
702,abalone,advtrain,-0.1555445434524891,-0.6055407167491011
703,abalone,advtrain,1.0429401224455745,3.0870785775296667
704,abalone,advtrain,-0.032740105809882125,0.3176141068205909
705,abalone,advtrain,0.2873907206383699,0.6253323813438215
706,abalone,advtrain,0.7102759183520131,0.3176141068205909
707,abalone,advtrain,-0.502209853521305,-0.9132589912723318
708,abalone,advtrain,-0.09195874952307724,0.00989583229736022
709,abalone,advtrain,0.2739506273152037,0.00989583229736022
710,abalone,advtrain,-0.027197346836300422,0.00989583229736022
711,abalone,advtrain,0.05231729949631353,0.00989583229736022
712,abalone,advtrain,0.5874762322843399,0.00989583229736022
713,abalone,advtrain,0.11980498960918606,0.00989583229736022
714,abalone,advtrain,-0.8409724313504272,-0.29782244222587045
715,abalone,advtrain,-0.2268769736974398,-0.6055407167491011
716,abalone,advtrain,0.9468337494483157,1.240768930390283
717,abalone,advtrain,-0.5305636618547572,-0.9132589912723318
718,abalone,advtrain,-0.16988667045124137,-0.6055407167491011
719,abalone,advtrain,0.17013847209663385,1.240768930390283
720,abalone,advtrain,-0.6158520825591668,-0.6055407167491011
721,abalone,advtrain,0.40727923196157845,0.6253323813438215
722,abalone,advtrain,0.5960986029691311,0.9330506558670523
723,abalone,advtrain,0.3283501811435894,0.00989583229736022
724,abalone,advtrain,0.08839057316761154,0.3176141068205909
725,abalone,advtrain,0.6252227157117637,0.00989583229736022
726,abalone,advtrain,-1.4151253260860537,-2.1441320893652547
727,abalone,advtrain,0.09209853496355827,0.00989583229736022
728,abalone,advtrain,-0.06692257979694112,-0.6055407167491011
729,abalone,advtrain,2.0952154099334788,1.240768930390283
730,abalone,advtrain,-0.8030127932066609,-0.6055407167491011
731,abalone,advtrain,-0.10103984599386664,0.00989583229736022
732,abalone,advtrain,0.3243043069922841,0.00989583229736022
733,abalone,advtrain,0.6008304469377757,0.00989583229736022
734,abalone,advtrain,-0.2342866892262143,-0.6055407167491011
735,abalone,advtrain,0.37863119328614936,0.6253323813438215
736,abalone,advtrain,-0.77887274109757,-1.5286955403187932
737,abalone,advtrain,-0.017291645386055217,-0.6055407167491011
738,abalone,advtrain,-0.21768364643911348,0.3176141068205909
739,abalone,advtrain,0.15007950040251852,-0.29782244222587045
740,abalone,advtrain,-0.5090602963576669,-0.9132589912723318
741,abalone,advtrain,1.1246180308778717,1.8562054794367442
742,abalone,advtrain,-0.31180009511569334,-0.6055407167491011
743,abalone,advtrain,-0.6900495545670171,-1.2209772657955624
744,abalone,advtrain,0.2994704087824229,-0.29782244222587045
745,abalone,advtrain,0.5592722314033732,2.4716420284832057
746,abalone,advtrain,0.24600101404641408,0.00989583229736022
747,abalone,advtrain,0.27216944710245183,1.5484872049135137
748,abalone,advtrain,-0.42865597814732237,0.00989583229736022
749,abalone,advtrain,-0.11413810482331851,-0.6055407167491011
750,abalone,advtrain,0.20425734115558625,0.00989583229736022
751,abalone,advtrain,-0.2184468032688412,-0.29782244222587045
752,abalone,advtrain,0.8918369861491507,0.9330506558670523
753,abalone,advtrain,-0.9389838513694451,-1.836413814842024
754,abalone,advtrain,0.3424383073606022,0.6253323813438215
755,abalone,advtrain,-0.47540828115482003,-0.6055407167491011
756,abalone,advtrain,0.3206455768132923,0.3176141068205909
757,abalone,advtrain,0.18749348617757322,-0.29782244222587045
758,abalone,advtrain,0.1826714111688318,0.00989583229736022
759,abalone,advtrain,-0.38790248792865445,0.6253323813438215
760,abalone,advtrain,-0.8092341236324178,-1.2209772657955624
761,abalone,advtrain,0.32626625608180493,0.6253323813438215
762,abalone,advtrain,0.09095796716264447,0.3176141068205909
763,abalone,advtrain,0.5418517704774353,-0.29782244222587045
764,abalone,advtrain,-0.16073137714856006,-0.9132589912723318
765,abalone,advtrain,-0.804462427864868,-0.29782244222587045
766,abalone,advtrain,-0.3961632269808406,-0.6055407167491011
767,abalone,advtrain,0.40168458076771707,1.240768930390283
768,abalone,advtrain,-0.002302065338578088,-0.29782244222587045
769,abalone,advtrain,-0.08281537925734964,0.00989583229736022
770,abalone,advtrain,-0.4442779515795891,-0.9132589912723318
771,abalone,advtrain,0.1669591694474855,0.00989583229736022
772,abalone,advtrain,-0.4746147389394364,-0.9132589912723318
773,abalone,advtrain,-0.454433522705516,-0.6055407167491011
774,abalone,advtrain,0.07060236751062157,-0.29782244222587045
775,abalone,advtrain,-0.33398768516100213,0.9330506558670523
776,abalone,advtrain,0.22965306585810577,0.3176141068205909
777,abalone,advtrain,-0.48491331096650137,-0.9132589912723318
778,abalone,advtrain,-0.871688414868937,0.3176141068205909
779,abalone,advtrain,-0.3697007578458287,-0.9132589912723318
780,abalone,advtrain,-0.22225525786551428,-0.6055407167491011
781,abalone,advtrain,0.4381904993835044,-0.6055407167491011
782,abalone,advtrain,-0.2607866510749358,-0.29782244222587045
783,abalone,advtrain,0.44445773093788654,0.3176141068205909
784,abalone,advtrain,-0.9702263926913941,-1.2209772657955624
785,abalone,advtrain,-0.09302691308382802,0.6253323813438215
786,abalone,advtrain,-0.3162533436733621,0.00989583229736022
787,abalone,advtrain,-0.12363708292490644,0.00989583229736022
788,abalone,advtrain,-0.14290675368851974,0.3176141068205909
789,abalone,advtrain,-1.4538549668646898,-1.836413814842024
790,abalone,advtrain,-0.5202740091828952,0.00989583229736022
791,abalone,advtrain,0.3669587169416761,0.00989583229736022
792,abalone,advtrain,1.293648620951109,2.4716420284832057
793,abalone,advtrain,0.10012653630406335,-0.6055407167491011
794,abalone,advtrain,0.4905965407503202,-0.29782244222587045
795,abalone,advtrain,-0.39022453920004296,-0.6055407167491011
796,abalone,advtrain,-0.6938700338984642,-0.6055407167491011
797,abalone,advtrain,0.10991457332900448,-0.6055407167491011
798,abalone,advtrain,0.6053540626250858,1.240768930390283
799,abalone,advtrain,-0.10603167731331886,-0.6055407167491011
800,abalone,advtrain,0.3396023847416251,0.00989583229736022
801,abalone,advtrain,0.5137303345322823,-0.29782244222587045
802,abalone,advtrain,-0.9682579549026661,-0.29782244222587045
803,abalone,advtrain,-1.3796171250253793,-1.2209772657955624
804,abalone,advtrain,0.03886454747185278,-0.29782244222587045
805,abalone,advtrain,-1.1367745166498682,-1.2209772657955624
806,abalone,advtrain,0.2936391704532979,0.6253323813438215
807,abalone,advtrain,-0.35302018911017563,-0.9132589912723318
808,abalone,advtrain,0.42616230506009944,0.00989583229736022
809,abalone,advtrain,-1.4100573754327046,-1.836413814842024
810,abalone,advtrain,-0.5452696909430697,0.3176141068205909
811,abalone,advtrain,0.3737112783675637,0.00989583229736022
812,abalone,advtrain,0.3834294874394809,1.240768930390283
813,abalone,advtrain,2.2334742251035395,2.4716420284832057
814,abalone,advtrain,0.2614233828101341,0.6253323813438215
815,abalone,advtrain,-0.011363250663898164,0.00989583229736022
816,abalone,advtrain,1.7355589600614638,1.5484872049135137
817,abalone,advtrain,0.20831597091795973,1.240768930390283
818,abalone,advtrain,-0.7242028935259679,-0.29782244222587045
819,abalone,advtrain,-0.6217982842929379,-0.9132589912723318
820,abalone,advtrain,2.2219592141235927,0.9330506558670523
821,abalone,advtrain,-0.4007221589797291,-0.9132589912723318
822,abalone,advtrain,-1.4353725181026726,-1.5286955403187932
823,abalone,advtrain,-0.4501790614854175,-0.29782244222587045
824,abalone,advtrain,0.21690723435732145,-0.9132589912723318
825,abalone,advtrain,-0.19523923532110937,-0.29782244222587045
826,abalone,advtrain,0.5652072849601615,1.240768930390283
827,abalone,advtrain,-0.5238507032966231,-0.29782244222587045
828,abalone,advtrain,-1.3154816520554475,-0.6055407167491011
829,abalone,advtrain,0.0064978876434721305,0.3176141068205909
830,abalone,advtrain,-0.9961133117097537,0.3176141068205909
831,abalone,advtrain,0.8072686760459518,0.3176141068205909
832,abalone,advtrain,0.01059755071113301,0.00989583229736022
833,abalone,advtrain,0.36757554969166556,0.00989583229736022
834,abalone,advtrain,0.0784982286676027,0.00989583229736022
835,abalone,advtrain,0.24318860910924664,0.3176141068205909
836,abalone,advtrain,0.26576008601568796,-0.29782244222587045
837,abalone,advtrain,1.0699338958941245,0.3176141068205909
838,abalone,advtrain,-0.35705861117265386,-0.6055407167491011
839,abalone,advtrain,-0.2528337785702714,0.3176141068205909
840,abalone,advtrain,2.3409886621898397,3.3947968520528975
841,abalone,advtrain,0.5516100852494358,1.5484872049135137
842,abalone,advtrain,0.550367169348382,2.4716420284832057
843,abalone,advtrain,-0.15056972229399684,0.9330506558670523
844,abalone,advtrain,0.8262991986947266,-0.29782244222587045
845,abalone,advtrain,0.02456945826708294,-0.29782244222587045
846,abalone,advtrain,1.105086150218556,0.3176141068205909
847,abalone,advtrain,0.7710124533522641,0.3176141068205909
848,abalone,advtrain,0.4795419977882325,1.240768930390283
849,abalone,advtrain,-0.9653903784381772,0.00989583229736022
850,abalone,advtrain,-0.7563190097008288,-0.9132589912723318
851,abalone,advtrain,0.8337088237617623,2.7793603030064364
852,abalone,advtrain,0.10900828499014538,-0.6055407167491011
853,abalone,advtrain,0.1730870492089624,-0.29782244222587045
854,abalone,advtrain,-0.13932717265013153,-0.9132589912723318
855,abalone,advtrain,-1.0080547214966336,-0.9132589912723318
856,abalone,advtrain,-0.08167615190157376,-0.6055407167491011
857,abalone,advtrain,0.20881464382646647,1.240768930390283
858,abalone,advtrain,0.022046990350069018,-0.29782244222587045
859,abalone,advtrain,0.03035155556409784,-0.29782244222587045
860,abalone,advtrain,-0.2347871680751154,0.00989583229736022
861,abalone,advtrain,-0.10330971933209349,1.5484872049135137
862,abalone,advtrain,-1.1035735713724018,-1.2209772657955624
863,abalone,advtrain,0.48817413432340073,0.3176141068205909
864,abalone,advtrain,0.2303755505490957,-0.29782244222587045
865,abalone,advtrain,0.21288889150218931,0.00989583229736022
866,abalone,advtrain,0.7084811681169019,0.3176141068205909
867,abalone,advtrain,-0.8211006371561994,-1.2209772657955624
868,abalone,advtrain,0.2075191977790325,1.5484872049135137
869,abalone,advtrain,-0.5650507048610046,-1.2209772657955624
870,abalone,advtrain,0.026736454731683373,-0.6055407167491011
871,abalone,advtrain,-0.6218995263242021,-0.9132589912723318
872,abalone,advtrain,-0.23389859235873947,-0.6055407167491011
873,abalone,advtrain,-0.05036955685515061,1.240768930390283
874,abalone,advtrain,-1.1607227515632805,-0.9132589912723318
875,abalone,advtrain,-0.3309097746385206,-0.9132589912723318
876,abalone,advtrain,0.7478947375834443,0.3176141068205909
877,abalone,advtrain,-0.645529510035784,-1.2209772657955624
878,abalone,advtrain,-0.12597605930785213,0.6253323813438215
879,abalone,advtrain,-0.7402169538335956,-0.6055407167491011
880,abalone,advtrain,-0.09353890205247571,-0.29782244222587045
881,abalone,advtrain,-0.4541273762001439,0.9330506558670523
882,abalone,advtrain,2.127635703684292,2.163923753959975
883,abalone,advtrain,0.8422566398796437,0.00989583229736022
884,abalone,advtrain,-0.5304195599910209,0.00989583229736022
885,abalone,advtrain,-0.1147510418546045,-0.29782244222587045
886,abalone,advtrain,0.07536797718448435,0.3176141068205909
887,abalone,advtrain,-0.6952597637668583,-1.2209772657955624
888,abalone,advtrain,0.8699251709770335,1.8562054794367442
889,abalone,advtrain,0.5185473055004037,0.00989583229736022
890,abalone,advtrain,0.3669851542882244,0.6253323813438215
891,abalone,advtrain,-0.03007247473318707,0.00989583229736022
892,abalone,advtrain,-0.34947250517468403,0.00989583229736022
893,abalone,advtrain,-0.23992168032440772,-0.6055407167491011
894,abalone,advtrain,0.9311914720493657,0.9330506558670523
895,abalone,advtrain,-0.23709972051804099,-0.9132589912723318
896,abalone,advtrain,-0.8741535718011577,-1.2209772657955624
897,abalone,advtrain,0.8651445172992417,0.9330506558670523
898,abalone,advtrain,0.18928126621225347,3.3947968520528975
899,abalone,advtrain,-1.56607362446294,-2.1441320893652547
900,abalone,advtrain,-0.7550762103569032,-0.29782244222587045
901,abalone,advtrain,0.5565803007123553,0.9330506558670523
902,abalone,advtrain,0.26019870102806747,0.00989583229736022
903,abalone,advtrain,-0.3642114333893228,-0.9132589912723318
904,abalone,advtrain,-1.026885049841582,-1.2209772657955624
905,abalone,advtrain,0.44568167792623586,0.6253323813438215
906,abalone,advtrain,1.8964203069015013,0.9330506558670523
907,abalone,advtrain,-0.37306626775862806,-0.29782244222587045
908,abalone,advtrain,-0.9205693857231516,-1.2209772657955624
909,abalone,advtrain,-0.3801036725605213,0.00989583229736022
910,abalone,advtrain,1.5437473548575553,-0.6055407167491011
911,abalone,advtrain,-0.018548960622327536,0.00989583229736022
912,abalone,advtrain,0.41306546609409633,0.9330506558670523
913,abalone,advtrain,1.1671947525594009,2.163923753959975
914,abalone,advtrain,0.9311839016976811,-0.29782244222587045
915,abalone,advtrain,0.8040822735839978,-0.29782244222587045
916,abalone,advtrain,-1.0010574482058219,-1.5286955403187932
917,abalone,advtrain,2.0254049195045045,3.3947968520528975
918,abalone,advtrain,-1.0892046673041684,-1.5286955403187932
919,abalone,advtrain,-0.8822113776853542,-0.6055407167491011
920,abalone,advtrain,0.04608788742018172,-0.29782244222587045
921,abalone,advtrain,-0.9004968498790749,-1.2209772657955624
922,abalone,advtrain,-1.2693509112845152,-1.836413814842024
923,abalone,advtrain,-0.16427669548467216,-0.29782244222587045
924,abalone,advtrain,0.25535818266060406,0.3176141068205909
925,abalone,advtrain,-0.8937023638806645,-1.2209772657955624
926,abalone,advtrain,-0.8738143366412714,-1.2209772657955624
927,abalone,advtrain,0.4265854382923657,0.00989583229736022
928,abalone,advtrain,0.5661356175283364,1.240768930390283
929,abalone,advtrain,0.30215714793391524,0.3176141068205909
930,abalone,advtrain,-0.2408594883010947,0.9330506558670523
931,abalone,advtrain,0.8649832933400707,0.6253323813438215
932,abalone,advtrain,1.7290956388551855,1.240768930390283
933,abalone,advtrain,0.3251498304813439,-0.29782244222587045
934,abalone,advtrain,0.5988361186209872,-0.29782244222587045
935,abalone,advtrain,-0.27806642371408696,-0.6055407167491011
936,abalone,advtrain,0.2969910636862123,3.0870785775296667
937,abalone,advtrain,0.6544606366633462,0.00989583229736022
938,abalone,advtrain,0.19423070526699426,1.8562054794367442
939,abalone,advtrain,-0.44888753849758073,-0.29782244222587045
940,abalone,advtrain,0.19968435584512584,0.00989583229736022
941,abalone,advtrain,-0.2610129903983787,-0.29782244222587045
942,abalone,advtrain,-0.7391412079593741,-0.6055407167491011
943,abalone,advtrain,-0.11414805307258372,-0.6055407167491011
944,abalone,advtrain,0.24861450038352537,0.3176141068205909
945,abalone,advtrain,-1.203829078551572,-0.9132589912723318
946,abalone,advtrain,-0.5202617930144389,-0.6055407167491011
947,abalone,advtrain,-0.24661184426788318,-1.2209772657955624
948,abalone,advtrain,-0.11894922761602278,-0.6055407167491011
949,abalone,advtrain,0.25654838164750754,-0.6055407167491011
950,abalone,advtrain,-0.7066762847394952,-1.2209772657955624
951,abalone,advtrain,0.06063834030029352,0.00989583229736022
952,abalone,advtrain,-0.02110722706852669,-0.29782244222587045
953,abalone,advtrain,0.17460577323674048,0.3176141068205909
954,abalone,advtrain,0.2601334272119863,0.00989583229736022
955,abalone,advtrain,0.19323709785371465,0.3176141068205909
956,abalone,advtrain,-1.0271736116699723,-1.2209772657955624
957,abalone,advtrain,0.522125682561833,0.00989583229736022
958,abalone,advtrain,-1.3407763280162006,-1.5286955403187932
959,abalone,advtrain,0.31333010465052596,0.6253323813438215
960,abalone,advtrain,-0.0015231499703525775,0.3176141068205909
961,abalone,advtrain,-0.08444815159208603,0.00989583229736022
962,abalone,advtrain,0.4997943037351871,-0.29782244222587045
963,abalone,advtrain,1.7521969381187024,1.8562054794367442
964,abalone,advtrain,0.06949431496831777,-0.6055407167491011
965,abalone,advtrain,-0.9407400146462636,-0.9132589912723318
966,abalone,advtrain,0.2721165645451179,1.240768930390283
967,abalone,advtrain,-0.7148250382176649,-0.9132589912723318
968,abalone,advtrain,-0.1784436394708971,0.00989583229736022
969,abalone,advtrain,0.0027397027128654647,-0.6055407167491011
970,abalone,advtrain,0.5871670499961797,-0.29782244222587045
971,abalone,advtrain,-0.553065620707001,0.00989583229736022
972,abalone,advtrain,0.07096947984595678,-0.6055407167491011
973,abalone,advtrain,-0.5943563594860833,-0.6055407167491011
974,abalone,advtrain,-1.011776026584428,-1.5286955403187932
975,abalone,advtrain,-0.3412443987179906,-0.29782244222587045
976,abalone,advtrain,0.5984919322274584,0.6253323813438215
977,abalone,advtrain,0.41957699260509296,0.3176141068205909
978,abalone,advtrain,-0.9050324327108779,-0.9132589912723318
979,abalone,advtrain,0.6547072157054941,0.3176141068205909
980,abalone,advtrain,0.2589640640611118,-0.29782244222587045
981,abalone,advtrain,0.5116833857129414,0.9330506558670523
982,abalone,advtrain,-0.2751216238665161,-0.9132589912723318
983,abalone,advtrain,-0.4331726449155511,-0.29782244222587045
984,abalone,advtrain,4.046078931660305,2.4716420284832057
985,abalone,advtrain,-0.945768680994215,-0.9132589912723318
986,abalone,advtrain,-0.1058776010556685,-1.2209772657955624
987,abalone,advtrain,-0.7551465444909693,-1.2209772657955624
988,abalone,advtrain,-0.9024595862992464,-0.9132589912723318
989,abalone,advtrain,-0.3995287089185175,-0.6055407167491011
990,abalone,advtrain,0.23018286706785016,0.00989583229736022
991,abalone,advtrain,0.013346231724636087,-0.6055407167491011
992,abalone,advtrain,-0.011964273720765509,0.6253323813438215
993,abalone,advtrain,0.11440109409376743,1.240768930390283
994,abalone,advtrain,0.4617714338294987,-0.6055407167491011
