,dset,method,y_pred,y_test
525,abalone,advtrain,-0.8619255959725248,-0.915804065993907
526,abalone,advtrain,0.6215259790311345,0.03852580384573306
527,abalone,advtrain,0.13962566514191493,0.6747457170721598
528,abalone,advtrain,0.16753617159066986,-0.2795841527674803
529,abalone,advtrain,0.20294382582558462,0.3566357604589464
530,abalone,advtrain,0.28404285539155955,0.03852580384573306
531,abalone,advtrain,-0.42202561181230064,1.6290755869117999
532,abalone,advtrain,-0.303187642586945,-0.5976941093806937
533,abalone,advtrain,0.2545387796271763,0.03852580384573306
534,abalone,advtrain,-1.2125931111375214,-1.5520239792203336
535,abalone,advtrain,-0.016017035931754353,0.03852580384573306
536,abalone,advtrain,1.4824231082054546,1.6290755869117999
537,abalone,advtrain,-0.2225787896492801,0.03852580384573306
538,abalone,advtrain,-1.1258560595495284,-0.5976941093806937
539,abalone,advtrain,0.4468523109138458,-0.5976941093806937
540,abalone,advtrain,0.3950664764952685,1.3109656302985864
541,abalone,advtrain,-0.2013301781199091,0.03852580384573306
542,abalone,advtrain,-0.6466868072670042,-0.5976941093806937
543,abalone,advtrain,-0.16364729509415815,-0.915804065993907
544,abalone,advtrain,0.672604715078425,2.5834054567514397
545,abalone,advtrain,0.3042512729541629,-0.2795841527674803
546,abalone,advtrain,-0.6517805758801387,-0.915804065993907
547,abalone,advtrain,-0.3534198951461365,0.03852580384573306
548,abalone,advtrain,0.6510556879723145,2.2652955001382264
549,abalone,advtrain,0.580388594171251,0.3566357604589464
550,abalone,advtrain,-0.23796495494566716,-0.2795841527674803
551,abalone,advtrain,-0.2217407234080916,-0.2795841527674803
552,abalone,advtrain,-0.5913412147461087,-0.915804065993907
553,abalone,advtrain,-0.5689089084307584,-0.915804065993907
554,abalone,advtrain,0.32148089936935587,-0.2795841527674803
555,abalone,advtrain,-0.3590610942252614,-0.5976941093806937
556,abalone,advtrain,-0.09649957928013006,0.03852580384573306
557,abalone,advtrain,-0.7752501291843961,-1.2339140226071204
558,abalone,advtrain,-0.6271111279308166,-0.5976941093806937
559,abalone,advtrain,-0.1693761152546331,-0.5976941093806937
560,abalone,advtrain,0.42449765652289606,0.03852580384573306
561,abalone,advtrain,-0.8398423664718708,-1.2339140226071204
562,abalone,advtrain,-1.0213294216461521,-1.2339140226071204
563,abalone,advtrain,0.10414213382523003,-0.5976941093806937
564,abalone,advtrain,-0.369417759937182,-0.2795841527674803
565,abalone,advtrain,0.46681082888014125,2.901515413364653
566,abalone,advtrain,0.9738711291154104,0.3566357604589464
567,abalone,advtrain,-0.048105903873825656,-0.915804065993907
568,abalone,advtrain,2.049172772518123,1.6290755869117999
569,abalone,advtrain,-0.606162074918543,-0.915804065993907
570,abalone,advtrain,-0.5390333503197949,-0.915804065993907
571,abalone,advtrain,-0.9713488053663097,-0.915804065993907
572,abalone,advtrain,0.22496663431858965,2.5834054567514397
573,abalone,advtrain,-0.7887578306397549,-0.915804065993907
574,abalone,advtrain,0.8069703619269868,0.9928556736853731
575,abalone,advtrain,-0.6681647379062688,-1.2339140226071204
576,abalone,advtrain,-0.526555776536719,-1.2339140226071204
577,abalone,advtrain,1.0720015166594097,2.2652955001382264
578,abalone,advtrain,0.007040278729498346,-0.2795841527674803
579,abalone,advtrain,-0.36394225873986835,-0.5976941093806937
580,abalone,advtrain,0.3385366801335835,0.03852580384573306
581,abalone,advtrain,-0.5707149579805901,-0.915804065993907
582,abalone,advtrain,-0.19234815563605576,0.3566357604589464
583,abalone,advtrain,-0.9248745195887709,-0.915804065993907
584,abalone,advtrain,-0.06846963960137284,1.6290755869117999
585,abalone,advtrain,-0.36942644611140685,0.6747457170721598
586,abalone,advtrain,-0.5348935286474813,-0.5976941093806937
587,abalone,advtrain,-0.33372683060566766,-0.5976941093806937
588,abalone,advtrain,0.48290109037558354,-0.2795841527674803
589,abalone,advtrain,0.3532976355109186,1.3109656302985864
590,abalone,advtrain,-0.20849863340222782,-0.2795841527674803
591,abalone,advtrain,-0.47970152894290663,-0.2795841527674803
592,abalone,advtrain,-1.1233112261137894,-1.5520239792203336
593,abalone,advtrain,-0.7244722054442349,-0.5976941093806937
594,abalone,advtrain,0.16822216631366604,-0.2795841527674803
595,abalone,advtrain,-0.2180126792450634,-0.2795841527674803
596,abalone,advtrain,0.5441817016583987,0.3566357604589464
597,abalone,advtrain,0.7376238612499129,0.3566357604589464
598,abalone,advtrain,-0.06892310114899608,0.03852580384573306
599,abalone,advtrain,0.15069465948077643,0.03852580384573306
600,abalone,advtrain,0.911655742856569,0.9928556736853731
601,abalone,advtrain,-0.4329170748119272,-0.2795841527674803
602,abalone,advtrain,0.4214373988685271,1.3109656302985864
603,abalone,advtrain,1.4983553513508254,0.6747457170721598
604,abalone,advtrain,0.2538573824015403,-0.2795841527674803
605,abalone,advtrain,0.6476073462603436,-0.2795841527674803
606,abalone,advtrain,-0.9852001931502479,-1.2339140226071204
607,abalone,advtrain,-0.5158490552391995,-1.2339140226071204
608,abalone,advtrain,0.4355941179320225,-0.2795841527674803
609,abalone,advtrain,-0.9985429284220628,-1.5520239792203336
610,abalone,advtrain,0.03552857357296381,-0.2795841527674803
611,abalone,advtrain,0.1847903165961005,-0.5976941093806937
612,abalone,advtrain,0.36397735311474977,0.3566357604589464
613,abalone,advtrain,0.24210965759737868,-0.2795841527674803
614,abalone,advtrain,-0.3299904243437308,-0.5976941093806937
615,abalone,advtrain,-0.9281807286865775,-0.915804065993907
616,abalone,advtrain,0.4682342208812812,0.6747457170721598
617,abalone,advtrain,0.17674088308529323,-0.2795841527674803
618,abalone,advtrain,-0.9357892927780511,-0.915804065993907
619,abalone,advtrain,0.15012930492653742,0.3566357604589464
620,abalone,advtrain,-0.5411469043772028,0.03852580384573306
621,abalone,advtrain,0.7473760137025554,0.3566357604589464
622,abalone,advtrain,0.13660861102594365,1.3109656302985864
623,abalone,advtrain,0.723732491008322,0.03852580384573306
624,abalone,advtrain,-0.4325123081110682,-0.2795841527674803
625,abalone,advtrain,1.01037735004006,3.2196253699778667
626,abalone,advtrain,-1.1269927211770852,-1.2339140226071204
627,abalone,advtrain,0.33831988329962787,-0.2795841527674803
628,abalone,advtrain,0.37308882526542864,0.9928556736853731
629,abalone,advtrain,-0.9532013511620835,-1.5520239792203336
630,abalone,advtrain,0.6700287124678319,0.03852580384573306
631,abalone,advtrain,-0.08813342617372548,-0.5976941093806937
632,abalone,advtrain,-0.7471993607201171,-1.2339140226071204
633,abalone,advtrain,0.7769036078001409,0.3566357604589464
634,abalone,advtrain,0.8046469043673012,0.3566357604589464
635,abalone,advtrain,0.19069345935478613,0.6747457170721598
636,abalone,advtrain,-0.5842795221962056,-0.5976941093806937
637,abalone,advtrain,0.03308770387144752,-0.2795841527674803
638,abalone,advtrain,0.07317162451440778,-0.2795841527674803
639,abalone,advtrain,0.7206100245893772,0.03852580384573306
640,abalone,advtrain,0.7728641849462918,1.9471855435250132
641,abalone,advtrain,0.3043926968227342,0.3566357604589464
642,abalone,advtrain,-1.0315964735851852,-1.2339140226071204
643,abalone,advtrain,-0.309823037015573,-0.5976941093806937
644,abalone,advtrain,0.19209914530896371,0.3566357604589464
645,abalone,advtrain,0.3174464834721095,0.6747457170721598
646,abalone,advtrain,-0.5443620172156619,0.9928556736853731
647,abalone,advtrain,1.1457359222215593,2.2652955001382264
648,abalone,advtrain,0.16553635475846973,-0.2795841527674803
649,abalone,advtrain,-0.2618606635492672,-0.2795841527674803
650,abalone,advtrain,-1.1288838134807526,-1.5520239792203336
651,abalone,advtrain,-0.16966976549101004,-0.915804065993907
652,abalone,advtrain,-0.9194785225928199,-0.915804065993907
653,abalone,advtrain,0.3348337405713817,-0.5976941093806937
654,abalone,advtrain,0.4652382939426829,2.2652955001382264
655,abalone,advtrain,-0.5637062682262066,-0.5976941093806937
656,abalone,advtrain,0.0015083424561556924,-0.5976941093806937
657,abalone,advtrain,1.1769339109056705,0.03852580384573306
658,abalone,advtrain,-0.7025942910366902,-0.915804065993907
659,abalone,advtrain,-0.8032516141222923,0.03852580384573306
660,abalone,advtrain,2.814823072320059,2.5834054567514397
661,abalone,advtrain,-0.07068052934481908,0.6747457170721598
662,abalone,advtrain,0.8044564498561194,0.3566357604589464
663,abalone,advtrain,0.08891513365370567,0.6747457170721598
664,abalone,advtrain,1.059260711504063,1.6290755869117999
665,abalone,advtrain,1.2674609023700318,5.1282851096571465
666,abalone,advtrain,-0.15340353276135754,-0.2795841527674803
667,abalone,advtrain,-1.242224288206728,-1.5520239792203336
668,abalone,advtrain,-1.3055731537322024,-1.5520239792203336
669,abalone,advtrain,0.8371266607487045,0.3566357604589464
670,abalone,advtrain,0.2840904568214838,-0.2795841527674803
671,abalone,advtrain,-0.4627672416908838,-0.5976941093806937
672,abalone,advtrain,-0.4029986012532618,-1.2339140226071204
673,abalone,advtrain,-0.647045877492959,0.03852580384573306
674,abalone,advtrain,-0.6851830517045192,-1.2339140226071204
675,abalone,advtrain,0.21510127800013618,1.3109656302985864
676,abalone,advtrain,-0.6339106532503714,-0.915804065993907
677,abalone,advtrain,0.5004163879251196,-0.2795841527674803
678,abalone,advtrain,-0.404724451332238,-0.5976941093806937
679,abalone,advtrain,-0.9873289667303238,-1.5520239792203336
680,abalone,advtrain,0.545992214245557,0.9928556736853731
681,abalone,advtrain,-0.496714859280343,-0.915804065993907
682,abalone,advtrain,-0.6331153312714111,0.03852580384573306
683,abalone,advtrain,-1.056211711480125,-1.2339140226071204
684,abalone,advtrain,-0.31808366489206674,-0.2795841527674803
685,abalone,advtrain,-0.5665341394138251,-1.2339140226071204
686,abalone,advtrain,0.8797023071779436,1.6290755869117999
687,abalone,advtrain,0.8466063403632782,0.3566357604589464
688,abalone,advtrain,-0.6597004969638783,-0.5976941093806937
689,abalone,advtrain,-0.3902294005073361,-0.2795841527674803
690,abalone,advtrain,-0.14689426350566137,0.03852580384573306
691,abalone,advtrain,-0.8490004133434074,0.03852580384573306
692,abalone,advtrain,1.1878394935099643,1.3109656302985864
693,abalone,advtrain,0.2300445764510507,0.3566357604589464
694,abalone,advtrain,-0.35561111615385255,-0.5976941093806937
695,abalone,advtrain,0.5524164386997733,0.6747457170721598
696,abalone,advtrain,-0.09711559372023451,-0.5976941093806937
697,abalone,advtrain,1.1953095001423883,2.2652955001382264
698,abalone,advtrain,0.2012901263471092,0.6747457170721598
699,abalone,advtrain,-0.2954646881996103,-0.2795841527674803
700,abalone,advtrain,-0.13385836424728725,-0.5976941093806937
701,abalone,advtrain,0.08519342219299963,-0.5976941093806937
702,abalone,advtrain,-0.15848433189024103,0.03852580384573306
703,abalone,advtrain,-0.12176556639462259,-0.2795841527674803
704,abalone,advtrain,0.4483750106957095,0.6747457170721598
705,abalone,advtrain,0.35414007796825997,-0.2795841527674803
706,abalone,advtrain,-0.001342961253678561,-0.5976941093806937
707,abalone,advtrain,-0.27951256137248237,-0.2795841527674803
708,abalone,advtrain,0.04505370353299691,0.6747457170721598
709,abalone,advtrain,-0.7508455437677769,-1.2339140226071204
710,abalone,advtrain,-0.24920844211410886,1.9471855435250132
711,abalone,advtrain,-1.2607271333238461,-1.5520239792203336
712,abalone,advtrain,-0.23915329949349307,-0.5976941093806937
713,abalone,advtrain,0.3552441014451493,-0.2795841527674803
714,abalone,advtrain,0.019134554466242487,-0.2795841527674803
715,abalone,advtrain,-0.5382392648635999,-0.2795841527674803
716,abalone,advtrain,0.116230001840998,0.3566357604589464
717,abalone,advtrain,0.2581916840617712,0.03852580384573306
718,abalone,advtrain,-0.7111242616245421,-1.2339140226071204
719,abalone,advtrain,-0.44725117354665345,0.03852580384573306
720,abalone,advtrain,-0.565612370490724,-1.2339140226071204
721,abalone,advtrain,0.9935323415087998,3.2196253699778667
722,abalone,advtrain,-0.31487678617229764,0.9928556736853731
723,abalone,advtrain,-0.03768933122007666,-0.5976941093806937
724,abalone,advtrain,0.6765234170486112,1.9471855435250132
725,abalone,advtrain,0.6356117210321268,1.6290755869117999
726,abalone,advtrain,0.2816536466673603,0.6747457170721598
727,abalone,advtrain,0.3858440249236267,-0.2795841527674803
728,abalone,advtrain,-0.38302216308867154,0.9928556736853731
729,abalone,advtrain,-0.733475090051786,-1.2339140226071204
730,abalone,advtrain,0.4554896969758322,-0.2795841527674803
731,abalone,advtrain,0.18410959411044722,0.3566357604589464
732,abalone,advtrain,-0.3640248978806706,-0.5976941093806937
733,abalone,advtrain,0.60127833684385,0.3566357604589464
734,abalone,advtrain,0.28666395614256296,0.3566357604589464
735,abalone,advtrain,1.3884654435588297,0.6747457170721598
736,abalone,advtrain,0.45909315214788765,-0.2795841527674803
737,abalone,advtrain,-1.0002976204678462,-1.2339140226071204
738,abalone,advtrain,-1.2175054949282405,-1.8701339358335471
739,abalone,advtrain,-0.676104857797967,-0.915804065993907
740,abalone,advtrain,0.7265731887163226,1.3109656302985864
741,abalone,advtrain,-0.5096349567363662,-0.5976941093806937
742,abalone,advtrain,-0.2711193066434884,0.03852580384573306
743,abalone,advtrain,0.020828919940653723,-0.2795841527674803
744,abalone,advtrain,-0.13232028312881083,-0.5976941093806937
745,abalone,advtrain,-0.8788406701167673,-1.2339140226071204
746,abalone,advtrain,-0.0006332770446986907,0.03852580384573306
747,abalone,advtrain,-0.13833328163490852,-0.5976941093806937
748,abalone,advtrain,-1.0183351242344838,-0.915804065993907
749,abalone,advtrain,-0.5583315595765357,-0.2795841527674803
750,abalone,advtrain,0.25570879837594224,0.03852580384573306
751,abalone,advtrain,-0.07518317766202468,0.03852580384573306
752,abalone,advtrain,-0.7278909151827591,-0.915804065993907
753,abalone,advtrain,-0.8144667095293507,-0.915804065993907
754,abalone,advtrain,-0.16275862326915833,1.3109656302985864
755,abalone,advtrain,-0.7917483641152006,-1.2339140226071204
756,abalone,advtrain,1.4301096044116521,0.03852580384573306
757,abalone,advtrain,0.6522342277692166,0.3566357604589464
758,abalone,advtrain,-0.1747170939895444,0.03852580384573306
759,abalone,advtrain,-0.7356244355208131,-0.5976941093806937
760,abalone,advtrain,-0.5772632952324436,-0.2795841527674803
761,abalone,advtrain,-0.6093724285018869,-0.2795841527674803
762,abalone,advtrain,0.4811773161030133,1.3109656302985864
763,abalone,advtrain,0.6226983647863953,0.3566357604589464
764,abalone,advtrain,-0.23211744906652443,-0.2795841527674803
765,abalone,advtrain,0.08967292535421462,0.03852580384573306
766,abalone,advtrain,0.21851350233263825,-0.2795841527674803
767,abalone,advtrain,0.3282119351460602,0.6747457170721598
768,abalone,advtrain,0.5656699549604135,1.6290755869117999
769,abalone,advtrain,-0.564960400397488,-0.2795841527674803
770,abalone,advtrain,0.1970489029455987,-0.2795841527674803
771,abalone,advtrain,-1.072352929750157,-1.2339140226071204
772,abalone,advtrain,-1.4113663416925826,-1.5520239792203336
773,abalone,advtrain,-1.2305722710675822,-1.5520239792203336
774,abalone,advtrain,0.4211108923170081,0.03852580384573306
775,abalone,advtrain,-0.42168402355227447,-0.5976941093806937
776,abalone,advtrain,0.14267692085174188,-0.2795841527674803
777,abalone,advtrain,0.0774362484816574,0.03852580384573306
778,abalone,advtrain,-0.7607147407753951,-1.2339140226071204
779,abalone,advtrain,-1.1155875306134935,-1.5520239792203336
780,abalone,advtrain,0.7062066930975601,0.03852580384573306
781,abalone,advtrain,0.11959864073452775,0.3566357604589464
782,abalone,advtrain,0.21684761107277573,0.3566357604589464
783,abalone,advtrain,1.5603757083201946,3.2196253699778667
784,abalone,advtrain,0.37650062866516015,0.9928556736853731
785,abalone,advtrain,0.3362831929457375,-0.2795841527674803
786,abalone,advtrain,-0.35850642780129505,-0.5976941093806937
787,abalone,advtrain,1.1547602484048767,2.2652955001382264
788,abalone,advtrain,0.08436155124160978,3.53773532659108
789,abalone,advtrain,-1.2771133828616412,-0.915804065993907
790,abalone,advtrain,1.2282345238978032,1.3109656302985864
791,abalone,advtrain,1.1097350494157092,1.6290755869117999
792,abalone,advtrain,0.3285334758886793,0.6747457170721598
793,abalone,advtrain,-1.0841059935327153,-0.915804065993907
794,abalone,advtrain,0.6131022988445245,0.9928556736853731
795,abalone,advtrain,2.4303286794045564,0.03852580384573306
796,abalone,advtrain,0.1349145149229133,-0.5976941093806937
797,abalone,advtrain,0.42045978841881615,1.3109656302985864
798,abalone,advtrain,0.4421168110447009,0.6747457170721598
799,abalone,advtrain,0.26139647776655883,-0.2795841527674803
800,abalone,advtrain,0.6187378972829629,0.03852580384573306
801,abalone,advtrain,0.21896319735712416,1.3109656302985864
802,abalone,advtrain,0.3080323849218054,0.03852580384573306
803,abalone,advtrain,-0.02149350644341122,0.6747457170721598
804,abalone,advtrain,0.042631883102639656,-0.2795841527674803
805,abalone,advtrain,-0.5873630283637139,-0.915804065993907
806,abalone,advtrain,-1.0801349167073546,-1.2339140226071204
807,abalone,advtrain,-0.11439626194814498,0.03852580384573306
808,abalone,advtrain,-0.8633327303773153,-0.915804065993907
809,abalone,advtrain,-0.2760649073393514,-0.2795841527674803
810,abalone,advtrain,0.3771492064989037,1.6290755869117999
811,abalone,advtrain,-0.1722764339397905,0.03852580384573306
812,abalone,advtrain,0.050384699618132744,2.5834054567514397
813,abalone,advtrain,-0.39175043679346916,-0.2795841527674803
814,abalone,advtrain,1.2112455732222016,1.9471855435250132
815,abalone,advtrain,0.26689893366096934,0.6747457170721598
816,abalone,advtrain,0.44666212253778187,0.3566357604589464
817,abalone,advtrain,0.3682949438880093,1.3109656302985864
818,abalone,advtrain,0.25218537357279425,-0.2795841527674803
819,abalone,advtrain,0.6542359847076469,0.03852580384573306
820,abalone,advtrain,-0.9081186466537087,-0.915804065993907
821,abalone,advtrain,-0.5590857430407594,-0.915804065993907
822,abalone,advtrain,-0.48334720680728155,-0.2795841527674803
823,abalone,advtrain,-1.713615220798242,-1.8701339358335471
824,abalone,advtrain,2.0023223155272887,3.53773532659108
825,abalone,advtrain,-0.16159500025071205,0.03852580384573306
826,abalone,advtrain,0.20768060759573315,-0.915804065993907
827,abalone,advtrain,0.0802166966369167,0.3566357604589464
828,abalone,advtrain,-0.9960716556454428,-0.2795841527674803
829,abalone,advtrain,-1.5719106442419344,-2.1882438924467604
830,abalone,advtrain,0.10433702311451258,-0.915804065993907
831,abalone,advtrain,-0.48097561644208686,-0.915804065993907
832,abalone,advtrain,0.6394088744759527,0.6747457170721598
833,abalone,advtrain,0.5920080570680801,0.6747457170721598
834,abalone,advtrain,1.4347412728338416,3.8558452832042933
835,abalone,advtrain,-0.4532396432930319,-0.915804065993907
836,abalone,advtrain,-1.2472165773127097,-1.5520239792203336
837,abalone,advtrain,0.3011516313341942,0.3566357604589464
838,abalone,advtrain,1.8978681051235151,1.9471855435250132
839,abalone,advtrain,-0.2403289330786993,-0.2795841527674803
840,abalone,advtrain,0.5235245954445895,2.2652955001382264
841,abalone,advtrain,0.005842831055513115,-0.5976941093806937
842,abalone,advtrain,-0.7223320774212865,-0.915804065993907
843,abalone,advtrain,0.6123897469035694,0.3566357604589464
844,abalone,advtrain,-0.4348042321187452,-0.5976941093806937
845,abalone,advtrain,-0.08179233142559761,-0.915804065993907
846,abalone,advtrain,-0.872649506884809,-0.915804065993907
847,abalone,advtrain,-0.7651648350433325,-0.915804065993907
848,abalone,advtrain,-1.0831135053581131,-0.915804065993907
849,abalone,advtrain,0.4757179838226328,0.03852580384573306
850,abalone,advtrain,-0.545328015679863,-0.915804065993907
851,abalone,advtrain,0.5432805644175706,-0.2795841527674803
852,abalone,advtrain,0.7108717047568148,-0.2795841527674803
853,abalone,advtrain,0.44516481339561453,-0.2795841527674803
854,abalone,advtrain,-0.5410703026131771,-0.2795841527674803
855,abalone,advtrain,0.3525422915382669,0.03852580384573306
856,abalone,advtrain,1.1253946837082411,1.9471855435250132
857,abalone,advtrain,0.24030474730057516,-0.5976941093806937
858,abalone,advtrain,0.7144017251922048,0.9928556736853731
859,abalone,advtrain,-0.5918626151617231,-0.915804065993907
860,abalone,advtrain,0.6602132576289805,1.9471855435250132
861,abalone,advtrain,0.8266422323868676,3.2196253699778667
862,abalone,advtrain,0.0006723907204251034,0.03852580384573306
863,abalone,advtrain,0.6796528214648663,0.9928556736853731
864,abalone,advtrain,-0.35055079736855416,-0.2795841527674803
865,abalone,advtrain,0.06467198847593993,0.6747457170721598
866,abalone,advtrain,-0.5205997236056314,-0.5976941093806937
867,abalone,advtrain,-0.04251694348490406,-0.5976941093806937
868,abalone,advtrain,-0.33981800503934434,-0.5976941093806937
869,abalone,advtrain,0.3465177047769466,-0.2795841527674803
870,abalone,advtrain,0.4762020957266279,0.3566357604589464
871,abalone,advtrain,-1.0287883197794871,-1.5520239792203336
872,abalone,advtrain,0.13025860188603833,0.3566357604589464
873,abalone,advtrain,-0.09956089196728976,2.5834054567514397
874,abalone,advtrain,-0.3873303883773013,0.3566357604589464
875,abalone,advtrain,0.33340275868904,0.03852580384573306
876,abalone,advtrain,0.9578660356294615,0.9928556736853731
877,abalone,advtrain,0.22216101789914228,-0.2795841527674803
878,abalone,advtrain,0.18034928614974538,1.9471855435250132
879,abalone,advtrain,0.3982165921519769,0.3566357604589464
880,abalone,advtrain,-0.6717242742912399,-1.2339140226071204
881,abalone,advtrain,-0.8880620936095461,-1.5520239792203336
882,abalone,advtrain,-0.4422696426859102,-0.5976941093806937
883,abalone,advtrain,0.19677652305098894,0.03852580384573306
884,abalone,advtrain,0.01881458750325358,-0.2795841527674803
885,abalone,advtrain,0.3205052955865895,-0.2795841527674803
886,abalone,advtrain,0.3013883285913077,-0.2795841527674803
887,abalone,advtrain,-0.5696110373936262,-0.915804065993907
888,abalone,advtrain,0.1523605537194715,1.6290755869117999
889,abalone,advtrain,-0.27072374008312805,0.6747457170721598
890,abalone,advtrain,0.17639295889638867,0.03852580384573306
891,abalone,advtrain,0.7347353501764496,0.03852580384573306
892,abalone,advtrain,0.6830737673507185,0.9928556736853731
893,abalone,advtrain,-0.34581474100119314,-0.5976941093806937
894,abalone,advtrain,-0.3028813225837318,-0.2795841527674803
895,abalone,advtrain,2.3463057904710762,4.49206519643072
896,abalone,advtrain,-0.9552950105063297,-1.2339140226071204
897,abalone,advtrain,0.15450683705244636,-0.5976941093806937
898,abalone,advtrain,-0.08585256385508466,-0.5976941093806937
899,abalone,advtrain,0.48737991989151863,-0.5976941093806937
900,abalone,advtrain,-0.10013731773178962,-1.2339140226071204
901,abalone,advtrain,0.2612618071631629,-0.5976941093806937
902,abalone,advtrain,0.4659465396213446,-0.2795841527674803
903,abalone,advtrain,0.37137110405238855,0.3566357604589464
904,abalone,advtrain,-0.24073121354196916,-0.5976941093806937
905,abalone,advtrain,-1.022696536778732,-1.2339140226071204
906,abalone,advtrain,1.8759260573820742,2.5834054567514397
907,abalone,advtrain,-0.23135112410590294,-0.915804065993907
908,abalone,advtrain,-0.9040375158114711,-1.2339140226071204
909,abalone,advtrain,-0.9925693810691153,-1.2339140226071204
910,abalone,advtrain,0.11590381061775529,0.3566357604589464
911,abalone,advtrain,-0.1408446404347884,-0.2795841527674803
912,abalone,advtrain,0.8188500600357811,0.6747457170721598
913,abalone,advtrain,0.3473188276075883,0.9928556736853731
914,abalone,advtrain,0.485673004264477,0.6747457170721598
915,abalone,advtrain,1.0473449541843636,0.03852580384573306
916,abalone,advtrain,-1.3263787388855994,-1.2339140226071204
917,abalone,advtrain,-0.4098503942414125,-0.5976941093806937
918,abalone,advtrain,-0.08570797148365202,1.6290755869117999
919,abalone,advtrain,-0.842318832530107,-0.915804065993907
920,abalone,advtrain,-0.40760502261639014,0.9928556736853731
921,abalone,advtrain,-0.19872962725416593,0.03852580384573306
922,abalone,advtrain,0.05751431162445664,-0.2795841527674803
923,abalone,advtrain,-0.258253180594426,-0.5976941093806937
924,abalone,advtrain,-0.22759451633430425,0.03852580384573306
925,abalone,advtrain,-0.08108173591896019,-0.2795841527674803
926,abalone,advtrain,1.5879775278257537,2.2652955001382264
927,abalone,advtrain,1.5046057588841284,1.9471855435250132
928,abalone,advtrain,0.607696458998005,-0.5976941093806937
929,abalone,advtrain,0.32074613669472923,0.6747457170721598
930,abalone,advtrain,0.3640244281464421,0.6747457170721598
931,abalone,advtrain,0.9765425140540742,0.6747457170721598
932,abalone,advtrain,0.08027136600447507,0.6747457170721598
933,abalone,advtrain,-0.21437084966188982,0.03852580384573306
934,abalone,advtrain,-0.04603865250532993,0.03852580384573306
935,abalone,advtrain,0.5109200174655667,0.3566357604589464
936,abalone,advtrain,0.03214154703674725,0.3566357604589464
937,abalone,advtrain,-0.7014616892706292,-0.5976941093806937
938,abalone,advtrain,-0.9816906233647973,-1.2339140226071204
939,abalone,advtrain,0.6314361204549944,0.9928556736853731
940,abalone,advtrain,-0.4014961022442726,0.3566357604589464
941,abalone,advtrain,0.12113959939788063,-0.5976941093806937
942,abalone,advtrain,1.3919959228934065,2.2652955001382264
943,abalone,advtrain,-0.2941945767218508,-0.2795841527674803
944,abalone,advtrain,0.12444689093954758,-0.2795841527674803
945,abalone,advtrain,1.6840707459736328,0.03852580384573306
946,abalone,advtrain,-0.22906374956889308,0.3566357604589464
947,abalone,advtrain,-0.25266946451323524,-1.2339140226071204
948,abalone,advtrain,0.008750375986700077,-0.5976941093806937
949,abalone,advtrain,3.317430951036903,2.2652955001382264
950,abalone,advtrain,0.24441461628261427,0.6747457170721598
951,abalone,advtrain,-0.8367798147250984,-0.5976941093806937
952,abalone,advtrain,-0.5766727949520372,-0.2795841527674803
953,abalone,advtrain,-0.8011710330987314,-0.5976941093806937
954,abalone,advtrain,-0.5378376453580844,-0.915804065993907
955,abalone,advtrain,1.2092617996354476,2.5834054567514397
956,abalone,advtrain,-0.5778395355534243,0.03852580384573306
957,abalone,advtrain,-0.5451467045988458,-0.2795841527674803
958,abalone,advtrain,0.4074230440779261,0.03852580384573306
959,abalone,advtrain,0.7220016193850151,1.3109656302985864
960,abalone,advtrain,0.42654621909056106,0.3566357604589464
961,abalone,advtrain,0.2985280388247965,0.6747457170721598
962,abalone,advtrain,-0.6594865809241512,-0.2795841527674803
963,abalone,advtrain,-0.15940882823329655,1.6290755869117999
964,abalone,advtrain,-0.38985151040982263,-1.2339140226071204
965,abalone,advtrain,-1.1202823511789093,-1.5520239792203336
966,abalone,advtrain,-0.8676146369366389,-0.2795841527674803
967,abalone,advtrain,-0.6788612338728807,-0.915804065993907
968,abalone,advtrain,-0.5903429905722758,-0.5976941093806937
969,abalone,advtrain,0.32964710427045646,0.3566357604589464
970,abalone,advtrain,-0.8080034049770708,0.3566357604589464
971,abalone,advtrain,0.9694616795183729,3.53773532659108
972,abalone,advtrain,-1.5183109974008069,-1.8701339358335471
973,abalone,advtrain,0.17912116334279446,0.03852580384573306
974,abalone,advtrain,-0.4889012842857412,0.6747457170721598
975,abalone,advtrain,0.5371290884080344,0.03852580384573306
976,abalone,advtrain,0.284136649355428,0.6747457170721598
977,abalone,advtrain,-0.7889264703275047,-0.915804065993907
978,abalone,advtrain,-0.6525174997106594,-0.915804065993907
979,abalone,advtrain,0.26148524538387885,1.9471855435250132
980,abalone,advtrain,-0.5424162534256487,-0.5976941093806937
981,abalone,advtrain,-1.2369436729417993,-0.915804065993907
982,abalone,advtrain,0.8275862700900529,2.2652955001382264
983,abalone,advtrain,-1.169159048607547,-0.915804065993907
984,abalone,advtrain,-0.11570587667212438,0.03852580384573306
985,abalone,advtrain,-0.0025782874660113314,-0.2795841527674803
986,abalone,advtrain,-1.53305907381042,-1.8701339358335471
987,abalone,advtrain,0.4366053938557753,-0.2795841527674803
988,abalone,advtrain,-0.8053014360277972,-0.5976941093806937
989,abalone,advtrain,0.5591256075348164,0.9928556736853731
990,abalone,advtrain,0.09001026770089596,0.03852580384573306
991,abalone,advtrain,-0.8798770496125498,-0.915804065993907
992,abalone,advtrain,-1.19899924170586,-0.915804065993907
